id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0040_e247a0c2,98,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0040_e247a0c2,98,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0040_e247a0c2,99,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0040_e247a0c2,99,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0040_e247a0c2,99,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0040_e247a0c2,99,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0040_e247a0c2,99,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0040_e247a0c2,99,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0040_e247a0c2,100,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0040_e247a0c2,100,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0040_e247a0c2,100,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0040_e247a0c2,100,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0040_e247a0c2,100,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0040_e247a0c2,101,2,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0040_e247a0c2,101,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0040_e247a0c2,101,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0040_e247a0c2,101,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0040_e247a0c2,101,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0040_e247a0c2,101,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0040_e247a0c2,101,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0040_e247a0c2,102,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0040_e247a0c2,102,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0040_e247a0c2,102,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0040_e247a0c2,102,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0040_e247a0c2,102,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0040_e247a0c2,102,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0040_e247a0c2,102,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0040_e247a0c2,102,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0040_e247a0c2,103,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0040_e247a0c2,103,1,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0040_e247a0c2,103,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0040_e247a0c2,103,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0040_e247a0c2,103,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0040_e247a0c2,103,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0040_e247a0c2,103,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0041_1780c2eb,0,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,0,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (8,26)"
PARTIDA_0041_1780c2eb,6,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (8,23)"
PARTIDA_0041_1780c2eb,11,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0041_1780c2eb,14,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (3,30)"
PARTIDA_0041_1780c2eb,23,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,26,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (14,17)"
PARTIDA_0041_1780c2eb,27,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0041_1780c2eb,27,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,28,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0041_1780c2eb,28,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,29,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0041_1780c2eb,29,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,30,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0041_1780c2eb,30,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,31,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0041_1780c2eb,31,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,31,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Arqueras por 340 de daño"
PARTIDA_0041_1780c2eb,31,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0041_1780c2eb,32,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,32,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0041_1780c2eb,32,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,34,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,35,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,35,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,36,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,37,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,38,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,39,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,39,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0041_1780c2eb,41,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,17)"
PARTIDA_0041_1780c2eb,41,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,41,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,42,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,42,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0041_1780c2eb,44,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,47,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,48,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,49,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,50,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (13,21)"
PARTIDA_0041_1780c2eb,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,51,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,52,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,53,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,53,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,54,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,54,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,55,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0041_1780c2eb,55,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,55,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,56,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0041_1780c2eb,56,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0041_1780c2eb,56,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0041_1780c2eb,57,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,57,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0041_1780c2eb,57,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0041_1780c2eb,62,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (4,31)"
PARTIDA_0041_1780c2eb,63,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,65,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,66,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,66,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,67,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0041_1780c2eb,67,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,67,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,67,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,68,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,68,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,68,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0041_1780c2eb,71,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (7,17)"
PARTIDA_0041_1780c2eb,71,2,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0041_1780c2eb,71,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0041_1780c2eb,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0041_1780c2eb,73,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0041_1780c2eb,73,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0041_1780c2eb,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,74,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,74,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,75,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,76,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,77,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,77,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,81,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0041_1780c2eb,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,81,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,81,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0041_1780c2eb,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0041_1780c2eb,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,82,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,82,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0041_1780c2eb,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,83,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,83,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,83,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,84,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (12,25)"
PARTIDA_0041_1780c2eb,84,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,85,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0041_1780c2eb,85,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0041_1780c2eb,85,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,87,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,88,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,89,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,90,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,91,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0041_1780c2eb,91,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,91,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0041_1780c2eb,91,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0041_1780c2eb,94,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,95,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0041_1780c2eb,96,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0041_1780c2eb,96,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,97,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,97,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,97,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,98,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,98,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0041_1780c2eb,98,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0041_1780c2eb,99,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (16,12)"
PARTIDA_0041_1780c2eb,99,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,99,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0041_1780c2eb,101,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,101,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,102,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,103,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,104,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,105,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,106,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,107,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (15,20)"
PARTIDA_0041_1780c2eb,107,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,107,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,107,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,108,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,108,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,109,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,109,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,110,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,110,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,110,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,111,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,111,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,111,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,112,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,112,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,112,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,113,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,113,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,114,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,114,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,115,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,116,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,116,1,ATAQUE_REALIZADO,"TorreRey atacó a Gigante por 70 de daño"
PARTIDA_0041_1780c2eb,116,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,116,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,117,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,117,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,118,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,118,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,119,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (15,14)"
PARTIDA_0041_1780c2eb,119,1,ATAQUE_REALIZADO,"TorreRey atacó a Gigante por 70 de daño"
PARTIDA_0041_1780c2eb,119,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0041_1780c2eb,119,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
