id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0051_a030b1aa,98,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,99,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,28)"
PARTIDA_0051_a030b1aa,99,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,100,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,100,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,101,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,102,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,102,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,103,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,103,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,104,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,104,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,104,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0051_a030b1aa,104,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0051_a030b1aa,105,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,105,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_a030b1aa,106,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,106,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,106,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_a030b1aa,107,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,107,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_a030b1aa,107,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_a030b1aa,108,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,21)"
PARTIDA_0051_a030b1aa,108,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,108,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,108,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0051_a030b1aa,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_a030b1aa,108,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_a030b1aa,109,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0051_a030b1aa,109,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0051_a030b1aa,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_a030b1aa,109,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_a030b1aa,109,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0051_a030b1aa,110,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0051_a030b1aa,110,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0051_a030b1aa,111,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0051_a030b1aa,111,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,111,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0051_a030b1aa,111,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0051_a030b1aa,111,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0051_a030b1aa,112,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0051_a030b1aa,112,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0051_a030b1aa,112,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0051_a030b1aa,113,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0051_a030b1aa,113,2,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0051_a030b1aa,113,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0051_a030b1aa,113,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0051_a030b1aa,113,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0051_a030b1aa,113,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0051_a030b1aa,114,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,114,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,116,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0051_a030b1aa,116,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,117,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,117,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,118,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,118,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,119,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,119,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0051_a030b1aa,120,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,120,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,120,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,120,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0051_a030b1aa,121,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,121,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0051_a030b1aa,122,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_a030b1aa,122,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_a030b1aa,122,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0051_a030b1aa,122,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0051_a030b1aa,123,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,123,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0051_a030b1aa,123,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0051_a030b1aa,123,1,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0051_a030b1aa,123,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0051_a030b1aa,124,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,124,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0051_a030b1aa,125,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0051_a030b1aa,125,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0051_a030b1aa,125,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,125,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0051_a030b1aa,125,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0051_a030b1aa,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0051_a030b1aa,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0051_a030b1aa,126,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,126,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,126,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0051_a030b1aa,126,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0051_a030b1aa,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0051_a030b1aa,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0051_a030b1aa,127,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,127,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0051_a030b1aa,127,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0051_a030b1aa,127,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0051_a030b1aa,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0051_a030b1aa,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0051_a030b1aa,128,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,128,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0051_a030b1aa,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0051_a030b1aa,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0051_a030b1aa,129,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,129,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,129,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0051_a030b1aa,129,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0051_a030b1aa,130,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,131,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,132,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_a030b1aa,132,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,133,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_a030b1aa,133,2,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0051_a030b1aa,133,2,PARTIDA_TERMINADA,"Ganador: J2 - Torre Rey del Jugador 1 destruida"
PARTIDA_0052_ad76ed10,0,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (0,17)"
PARTIDA_0052_ad76ed10,1,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (8,0)"
PARTIDA_0052_ad76ed10,8,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0052_ad76ed10,9,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,3)"
PARTIDA_0052_ad76ed10,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,20,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,20,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,21,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,17)"
PARTIDA_0052_ad76ed10,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,23,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0052_ad76ed10,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,25,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0052_ad76ed10,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,26,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (2,8)"
PARTIDA_0052_ad76ed10,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,26,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0052_ad76ed10,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0052_ad76ed10,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_ad76ed10,27,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0052_ad76ed10,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_ad76ed10,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0052_ad76ed10,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,28,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_ad76ed10,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_ad76ed10,28,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0052_ad76ed10,29,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (13,13)"
PARTIDA_0052_ad76ed10,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0052_ad76ed10,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_ad76ed10,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_ad76ed10,29,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0052_ad76ed10,29,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0052_ad76ed10,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_ad76ed10,30,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0052_ad76ed10,30,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_ad76ed10,30,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0052_ad76ed10,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0052_ad76ed10,31,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0052_ad76ed10,31,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0052_ad76ed10,31,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0052_ad76ed10,32,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,17)"
PARTIDA_0052_ad76ed10,37,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,37,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_ad76ed10,38,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,38,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_ad76ed10,39,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,39,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_ad76ed10,41,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0052_ad76ed10,42,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,42,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0052_ad76ed10,42,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0052_ad76ed10,43,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (5,1)"
PARTIDA_0052_ad76ed10,44,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,45,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,46,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,46,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,46,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,47,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,47,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,48,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,48,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,48,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,49,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,49,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,50,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,50,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,50,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,51,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,51,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,52,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,52,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,52,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,53,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,53,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,54,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,54,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,54,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,55,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,55,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,56,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (12,11)"
PARTIDA_0052_ad76ed10,56,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,56,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,56,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,57,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,17)"
