id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0055_6e4efa87,25,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,25,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,25,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0055_6e4efa87,25,2,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0055_6e4efa87,25,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0055_6e4efa87,25,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,26,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,26,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0055_6e4efa87,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0055_6e4efa87,26,2,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0055_6e4efa87,26,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0055_6e4efa87,26,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,26,2,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0055_6e4efa87,26,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0055_6e4efa87,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,27,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,27,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0055_6e4efa87,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0055_6e4efa87,27,2,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0055_6e4efa87,27,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0055_6e4efa87,27,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0055_6e4efa87,27,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,27,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0055_6e4efa87,28,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0055_6e4efa87,28,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0055_6e4efa87,28,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,28,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0055_6e4efa87,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,29,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0055_6e4efa87,29,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0055_6e4efa87,29,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0055_6e4efa87,29,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,29,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0055_6e4efa87,30,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,30,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0055_6e4efa87,30,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0055_6e4efa87,31,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (15,18)"
PARTIDA_0055_6e4efa87,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,31,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,32,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,33,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,34,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,35,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0055_6e4efa87,35,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (11,31)"
PARTIDA_0055_6e4efa87,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,35,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,36,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,37,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,38,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,39,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,40,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,40,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,40,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0055_6e4efa87,42,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0055_6e4efa87,42,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0055_6e4efa87,42,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0055_6e4efa87,45,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0055_6e4efa87,45,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,47,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0055_6e4efa87,47,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (12,28)"
PARTIDA_0055_6e4efa87,47,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,47,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0055_6e4efa87,48,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0055_6e4efa87,48,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,48,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0055_6e4efa87,48,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0055_6e4efa87,48,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0055_6e4efa87,49,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,49,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,49,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0055_6e4efa87,49,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0055_6e4efa87,49,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0055_6e4efa87,50,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,50,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0055_6e4efa87,50,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0055_6e4efa87,50,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0055_6e4efa87,50,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0055_6e4efa87,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,53,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,54,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,55,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,56,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,21)"
PARTIDA_0055_6e4efa87,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0055_6e4efa87,56,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0055_6e4efa87,58,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (9,10)"
PARTIDA_0055_6e4efa87,59,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,59,2,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0055_6e4efa87,60,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,61,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,61,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,62,2,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0055_6e4efa87,62,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,63,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,63,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,63,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,63,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,64,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,64,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,65,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,65,2,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0055_6e4efa87,65,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,65,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,66,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0055_6e4efa87,66,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (10,18)"
PARTIDA_0055_6e4efa87,66,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,66,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,66,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,66,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,67,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,67,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,67,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,68,2,ATAQUE_REALIZADO,"TorreRey atacó a Mosquetera por 70 de daño"
PARTIDA_0055_6e4efa87,68,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,68,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,68,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,68,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,69,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,69,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,69,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,69,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,69,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,70,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0055_6e4efa87,70,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,70,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0055_6e4efa87,70,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,71,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,71,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0055_6e4efa87,71,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0055_6e4efa87,71,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0055_6e4efa87,71,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,72,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,72,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,72,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,72,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,72,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,73,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,73,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,73,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,74,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0055_6e4efa87,74,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,74,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,74,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,74,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,75,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0055_6e4efa87,75,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,75,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,75,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,75,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,76,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,76,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,76,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,77,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0055_6e4efa87,77,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0055_6e4efa87,77,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,77,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0055_6e4efa87,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,78,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0055_6e4efa87,78,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0055_6e4efa87,78,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0055_6e4efa87,78,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0055_6e4efa87,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0055_6e4efa87,78,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0056_cdcc40bd,0,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0056_cdcc40bd,1,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,17)"
PARTIDA_0056_cdcc40bd,9,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0056_cdcc40bd,15,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,15,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,17,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,19,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,20,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,17)"
PARTIDA_0056_cdcc40bd,21,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,21,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,22,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,22,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,23,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,23,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,23,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,24,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,24,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,25,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,25,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,25,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,26,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,26,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0056_cdcc40bd,27,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,27,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0056_cdcc40bd,28,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0056_cdcc40bd,28,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0056_cdcc40bd,29,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,29,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,29,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,30,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,30,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,30,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,31,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,31,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,31,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,32,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0056_cdcc40bd,32,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,32,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,32,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,32,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,33,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,33,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,33,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
