id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0051_0fa050d3,51,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0051_0fa050d3,59,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0051_0fa050d3,59,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0051_0fa050d3,59,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0051_0fa050d3,60,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (12,30)"
PARTIDA_0051_0fa050d3,60,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0051_0fa050d3,60,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0051_0fa050d3,61,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0051_0fa050d3,61,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0051_0fa050d3,61,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,62,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0051_0fa050d3,62,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0051_0fa050d3,62,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,63,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,63,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,63,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0051_0fa050d3,63,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0051_0fa050d3,64,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,64,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,67,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,67,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,68,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0051_0fa050d3,68,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (8,24)"
PARTIDA_0051_0fa050d3,68,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,68,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,69,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,69,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,70,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,70,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,71,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0051_0fa050d3,71,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Ejército de Esqueletos por 51 de daño"
PARTIDA_0051_0fa050d3,71,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0051_0fa050d3,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0051_0fa050d3,72,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0051_0fa050d3,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0051_0fa050d3,73,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0051_0fa050d3,80,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0051_0fa050d3,80,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,28)"
PARTIDA_0051_0fa050d3,80,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,81,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,82,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,83,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,83,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,83,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0051_0fa050d3,84,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0051_0fa050d3,85,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,85,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0051_0fa050d3,85,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0051_0fa050d3,86,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,87,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,87,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,87,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,88,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,88,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,89,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (4,31)"
PARTIDA_0051_0fa050d3,89,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,89,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,89,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,90,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,90,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,91,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0051_0fa050d3,91,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,91,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,91,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0051_0fa050d3,92,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,93,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,93,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,93,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0051_0fa050d3,94,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,94,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0051_0fa050d3,95,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,95,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,95,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0051_0fa050d3,96,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0051_0fa050d3,96,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,96,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0051_0fa050d3,96,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0051_0fa050d3,97,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,97,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,97,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0051_0fa050d3,97,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0051_0fa050d3,97,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0051_0fa050d3,98,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,99,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,99,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,99,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,99,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0051_0fa050d3,99,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0051_0fa050d3,100,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,100,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0051_0fa050d3,100,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0051_0fa050d3,100,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0051_0fa050d3,100,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0051_0fa050d3,101,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (9,20)"
PARTIDA_0051_0fa050d3,101,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,101,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,101,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,101,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,102,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,102,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,102,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,103,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,103,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,103,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,103,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0051_0fa050d3,103,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0051_0fa050d3,104,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0051_0fa050d3,104,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,104,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0051_0fa050d3,105,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,105,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,105,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0051_0fa050d3,106,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,106,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0051_0fa050d3,106,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0051_0fa050d3,107,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,107,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,108,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,109,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,109,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,109,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_0fa050d3,109,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,110,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,111,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (13,18)"
PARTIDA_0051_0fa050d3,111,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,111,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_0fa050d3,111,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,111,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,112,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,112,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,112,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,113,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,21)"
PARTIDA_0051_0fa050d3,113,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,113,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_0fa050d3,113,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,113,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,114,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,114,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,115,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,115,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0051_0fa050d3,115,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,115,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,116,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,116,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0051_0fa050d3,116,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0051_0fa050d3,117,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,117,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,117,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,118,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,118,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,118,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,119,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,119,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,119,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,120,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (13,27)"
PARTIDA_0051_0fa050d3,120,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,120,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,120,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0051_0fa050d3,121,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,121,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,121,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,121,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,121,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0051_0fa050d3,122,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0051_0fa050d3,122,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,122,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,122,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0051_0fa050d3,123,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0051_0fa050d3,123,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0051_0fa050d3,123,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0051_0fa050d3,123,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,123,2,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0051_0fa050d3,123,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0051_0fa050d3,124,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0051_0fa050d3,124,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0051_0fa050d3,124,2,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0051_0fa050d3,124,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0051_0fa050d3,124,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0051_0fa050d3,125,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0051_0fa050d3,125,1,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0051_0fa050d3,125,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0051_0fa050d3,127,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0051_0fa050d3,127,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,127,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,127,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0051_0fa050d3,127,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0051_0fa050d3,128,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (2,28)"
PARTIDA_0051_0fa050d3,128,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,128,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,128,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0051_0fa050d3,128,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0051_0fa050d3,128,2,ATAQUE_REALIZADO,"Arqueras atacó a Ejército de Esqueletos por 33 de daño"
PARTIDA_0051_0fa050d3,129,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,129,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,129,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0051_0fa050d3,129,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0051_0fa050d3,129,2,ATAQUE_REALIZADO,"Arqueras atacó a Ejército de Esqueletos por 33 de daño"
PARTIDA_0051_0fa050d3,129,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0051_0fa050d3,130,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0051_0fa050d3,130,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,130,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,130,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0051_0fa050d3,131,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,131,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0051_0fa050d3,131,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Caballero por 51 de daño"
PARTIDA_0051_0fa050d3,131,2,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0051_0fa050d3,131,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0051_0fa050d3,134,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0051_0fa050d3,134,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0051_0fa050d3,135,1,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0051_0fa050d3,135,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0051_0fa050d3,136,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
